# strain(%), strain_el(%), stress(GPa)
2.91720000 2.67845276 2.07680383
2.91760000 2.67839250 2.07675712
2.91800000 2.67917466 2.07736355
2.91840000 2.67936530 2.07751136
2.91880000 2.68006392 2.07805303
2.91920000 2.68762502 2.08391542
2.91960000 2.68784792 2.08408825
2.92000000 2.68456174 2.08154035
2.92040000 2.68473799 2.08167700
2.92080000 2.68524330 2.08206879
2.92120000 2.68554883 2.08230567
2.92160000 2.68236874 2.07984004
2.92200000 2.68196058 2.07952358
2.92240000 2.67973258 2.07779613
2.92280000 2.68030170 2.07823738
2.92320000 2.68222223 2.07972644
2.92360000 2.68539283 2.08218472
2.92400000 2.68800619 2.08421096
2.92440000 2.68853457 2.08462063
2.92480000 2.68885853 2.08487181
2.92520000 2.68900502 2.08498539
2.92560000 2.68954447 2.08540364
2.92600000 2.68797619 2.08418770
2.92640000 2.68332756 2.08058344
2.92680000 2.68384721 2.08098635
2.92720000 2.68440288 2.08141718
2.92760000 2.68466547 2.08162078
2.92800000 2.68493105 2.08182669
2.92840000 2.68830992 2.08444645
2.92880000 2.68856310 2.08464275
2.92920000 2.69179341 2.08714733
2.92960000 2.69345659 2.08843685
2.93000000 2.69753059 2.09159557
2.93040000 2.69762898 2.09167186
2.93080000 2.69795505 2.09192468
2.93120000 2.69851998 2.09236268
2.93160000 2.69840595 2.09227428
2.93200000 2.69886063 2.09262681
2.93240000 2.69937021 2.09302190
2.93280000 2.69732456 2.09143583
2.93320000 2.70039951 2.09381996
2.93360000 2.69673419 2.09097809
2.93400000 2.70161313 2.09476092
2.93440000 2.70129672 2.09451559
2.93480000 2.70150913 2.09468028
2.93520000 2.70206185 2.09510883
2.93560000 2.70260699 2.09553149
2.93600000 2.70277792 2.09566402
2.93640000 2.70299500 2.09583233
2.93680000 2.70381506 2.09646815
2.93720000 2.70405888 2.09665720
2.93760000 2.70435119 2.09688383
2.93800000 2.70440683 2.09692697
2.93840000 2.70500968 2.09739439
2.93880000 2.70536913 2.09767308
2.93920000 2.70554824 2.09781195
2.93960000 2.70571737 2.09794308
2.94000000 2.70264074 2.09555766
2.94040000 2.70289391 2.09575396
2.94080000 2.70344437 2.09618075
2.94120000 2.70397832 2.09659473
2.94160000 2.70407622 2.09667064
2.94200000 2.70406173 2.09665941
2.94240000 2.70454297 2.09703253
2.94280000 2.70915246 2.10060643
2.94320000 2.70926789 2.10069593
2.94360000 2.70955127 2.10091565
2.94400000 2.70997215 2.10124197
2.94440000 2.71013601 2.10136902
2.94480000 2.71057382 2.10170847
2.94520000 2.71124052 2.10222539
2.94560000 2.71170725 2.10258726
2.94600000 2.71198894 2.10280567
2.94640000 2.71211464 2.10290312
2.94680000 2.70945907 2.10084416
2.94720000 2.70841277 2.10003293
2.94760000 2.70894475 2.10044539
2.94800000 2.71390315 2.10428982
2.94840000 2.71411848 2.10445678
2.94880000 2.71455633 2.10479625
2.94920000 2.71500221 2.10514196
2.94960000 2.71501328 2.10515054
2.95000000 2.71500615 2.10514502
2.95040000 2.71623252 2.10609586
2.95080000 2.70876929 2.10030935
2.95120000 2.70930815 2.10072714
2.95160000 2.70989322 2.10118077
2.95200000 2.71027305 2.10147527
2.95240000 2.71042371 2.10159208
2.95280000 2.71084004 2.10191488
2.95320000 2.71854796 2.10789111
2.95360000 2.71878038 2.10807132
2.95400000 2.71901629 2.10825422
2.95440000 2.71951397 2.10864009
2.95480000 2.72003229 2.10904196
2.95520000 2.71675826 2.10650349
2.95560000 2.71329728 2.10382007
2.95600000 2.71375741 2.10417683
2.95640000 2.71426871 2.10457325
2.95680000 2.71458686 2.10481992
2.95720000 2.71477631 2.10496681
2.95760000 2.71509814 2.10521634
2.95800000 2.71865255 2.10797220
2.95840000 2.72304343 2.11137661
2.95880000 2.72358988 2.11180030
2.95920000 2.72387458 2.11202104
2.95960000 2.72422848 2.11229542
2.96000000 2.72466991 2.11263768
2.96040000 2.72529576 2.11312293
2.96080000 2.72168913 2.11032658
2.96120000 2.72280633 2.11119278
2.96160000 2.72579662 2.11351127
2.96200000 2.72604788 2.11370607
2.96240000 2.72666918 2.11418779
2.96280000 2.72710714 2.11452735
2.96320000 2.72718597 2.11458848
2.96360000 2.72790953 2.11514948
2.96400000 2.72828019 2.11543687
2.96440000 2.72848663 2.11559693
2.96480000 2.72897926 2.11597888
2.96520000 2.72926215 2.11619822
2.96560000 2.72952011 2.11639822
2.96600000 2.73002617 2.11679059
2.96640000 2.73029531 2.11699926
2.96680000 2.73094748 2.11750491
2.96720000 2.73118427 2.11768850
2.96760000 2.73159887 2.11800996
2.96800000 2.73167127 2.11806609
2.96840000 2.73224623 2.11851188
2.96880000 2.73257307 2.11876530
2.96920000 2.73253513 2.11873588
2.96960000 2.73292220 2.11903598
2.97000000 2.73388849 2.11978518
2.97040000 2.73432302 2.12012209
2.97080000 2.73461857 2.12035124
2.97120000 2.73472840 2.12043640
2.97160000 2.73553642 2.12106288
2.97200000 2.73586878 2.12132058
2.97240000 2.73623227 2.12160240
2.97280000 2.73629565 2.12165155
2.97320000 2.73597212 2.12140070
2.97360000 2.73679024 2.12203502
2.97400000 2.73744214 2.12254046
2.97440000 2.73789232 2.12288950
2.97480000 2.73832003 2.12322112
2.97520000 2.73868647 2.12350524
2.97560000 2.73911265 2.12383567
2.97600000 2.73905406 2.12379024
2.97640000 2.73942281 2.12407614
2.97680000 2.73985689 2.12441270
2.97720000 2.74029448 2.12475198
2.97760000 2.74088373 2.12520886
2.97800000 2.74123785 2.12548342
2.97840000 2.73670704 2.12197051
2.97880000 2.73464852 2.12037446
2.97920000 2.73522316 2.12082000
2.97960000 2.73571874 2.12120424
2.98000000 2.73595129 2.12138455
2.98040000 2.73618787 2.12156798
2.98080000 2.73674752 2.12200189
2.98120000 2.74036663 2.12480793
2.98160000 2.73672090 2.12198126
2.98200000 2.73980050 2.12436899
2.98240000 2.74128588 2.12552066
2.98280000 2.74177376 2.12589892
2.98320000 2.74208352 2.12613909
2.98360000 2.74240585 2.12638901
2.98400000 2.74286779 2.12674717
2.98440000 2.74352020 2.12725300
2.98480000 2.74345803 2.12720480
2.98520000 2.74752133 2.13035523
2.98560000 2.74776678 2.13054553
2.98600000 2.74810250 2.13080583
2.98640000 2.74481232 2.12825483
2.98680000 2.74548461 2.12877608
2.98720000 2.74571387 2.12895383
2.98760000 2.74257571 2.12652071
2.98800000 2.74022100 2.12469501
2.98840000 2.74050895 2.12491827
2.98880000 2.74068195 2.12505241
2.98920000 2.74076202 2.12511448
2.98960000 2.74141378 2.12561982
2.99000000 2.74153775 2.12571594
2.99040000 2.74604937 2.12921396
2.99080000 2.74913489 2.13160628
2.99120000 2.74955364 2.13193095
2.99160000 2.74978670 2.13211165
2.99200000 2.75441390 2.13569928
2.99240000 2.75007663 2.13233644
2.99280000 2.74741488 2.13027269
2.99320000 2.74793336 2.13067469
2.99360000 2.74827154 2.13093689
2.99400000 2.74874366 2.13130294
2.99440000 2.74899635 2.13149886
2.99480000 2.75191353 2.13376066
2.99520000 2.75324531 2.13479324
2.99560000 2.75368438 2.13513366
2.99600000 2.75413149 2.13548033
2.99640000 2.75395824 2.13534600
2.99680000 2.75827910 2.13869612
2.99720000 2.75480351 2.13600136
2.99760000 2.75236367 2.13410967
2.99800000 2.75272649 2.13439098
2.99840000 2.74980268 2.13212404
2.99880000 2.75007616 2.13233608
2.99920000 2.75658725 2.13738437
2.99960000 2.75678470 2.13753746
3.00000000 2.76130803 2.14104456
2.99960000 2.76088450 2.14071618
2.99920000 2.76057910 2.14047939
2.99880000 2.76022354 2.14020372
2.99840000 2.75989264 2.13994716
2.99800000 2.75595267 2.13689235
2.99760000 2.75436697 2.13566291
2.99720000 2.75074324 2.13285329
2.99680000 2.74827938 2.13094297
2.99640000 2.74778321 2.13055827
2.99600000 2.74737075 2.13023848
2.99560000 2.74702471 2.12997018
2.99520000 2.74678151 2.12978162
2.99480000 2.75196032 2.13379694
2.99440000 2.75268532 2.13435905
2.99400000 2.75257681 2.13427493
2.99360000 2.75208568 2.13389413
2.99320000 2.75507673 2.13621320
2.99280000 2.75447794 2.13574894
2.99240000 2.75081493 2.13290888
2.99200000 2.74740722 2.13026676
2.99160000 2.74703879 2.12998110
2.99120000 2.74646956 2.12953975
2.99080000 2.74626564 2.12938165
2.99040000 2.74574944 2.12898141
2.99000000 2.75259566 2.13428954
2.98960000 2.75204573 2.13386316
2.98920000 2.75162493 2.13353690
2.98880000 2.75141834 2.13337672
2.98840000 2.75109563 2.13312651
2.98800000 2.75054711 2.13270123
2.98760000 2.74985056 2.13216117
2.98720000 2.74973860 2.13207435
2.98680000 2.74941876 2.13182637
2.98640000 2.74904213 2.13153436
2.98600000 2.74899352 2.13149667
2.98560000 2.74833341 2.13098486
2.98520000 2.74384610 2.12750568
2.98480000 2.74273770 2.12664631
2.98440000 2.73719759 2.12235086
2.98400000 2.73658561 2.12187636
2.98360000 2.74140833 2.12561559
2.98320000 2.73928967 2.12397292
2.98280000 2.73895932 2.12371679
2.98240000 2.74117070 2.12543135
2.98200000 2.74218742 2.12621965
2.98160000 2.74471727 2.12818113
2.98120000 2.74075719 2.12511074
2.98080000 2.74048762 2.12490173
2.98040000 2.74009337 2.12459606
2.98000000 2.74333825 2.12711193
2.97960000 2.74305378 2.12689137
2.97920000 2.74234450 2.12634144
2.97880000 2.74207273 2.12613073
2.97840000 2.74147441 2.12566683
2.97800000 2.74118933 2.12544579
2.97760000 2.74106143 2.12534663
2.97720000 2.74075947 2.12511251
2.97680000 2.74023837 2.12470848
2.97640000 2.73972246 2.12430848
2.97600000 2.73920707 2.12390888
2.97560000 2.73903213 2.12377324
2.97520000 2.73865025 2.12347715
2.97480000 2.73858465 2.12342629
2.97440000 2.73840319 2.12328560
2.97400000 2.73802665 2.12299365
2.97360000 2.73736117 2.12247768
2.97320000 2.73675544 2.12200803
2.97280000 2.73669156 2.12195851
2.97240000 2.73615337 2.12154123
2.97200000 2.73620524 2.12158145
2.97160000 2.73581012 2.12127510
2.97120000 2.73527763 2.12086224
2.97080000 2.73100503 2.11754953
2.97040000 2.73085087 2.11743000
2.97000000 2.72400545 2.11212251
2.96960000 2.72344853 2.11169070
2.96920000 2.72314525 2.11145556
2.96880000 2.72265313 2.11107400
2.96840000 2.72256468 2.11100542
2.96800000 2.72221861 2.11073710
2.96760000 2.72331997 2.11159103
2.96720000 2.72632069 2.11391759
2.96680000 2.73129933 2.11777771
2.96640000 2.73083728 2.11741947
2.96600000 2.72991170 2.11670184
2.96560000 2.73001987 2.11678570
2.96520000 2.72972252 2.11655516
2.96480000 2.72946011 2.11635170
2.96440000 2.72887346 2.11589685
2.96400000 2.72879335 2.11583474
2.96360000 2.72799662 2.11521701
2.96320000 2.72773738 2.11501601
2.96280000 2.72758524 2.11489805
2.96240000 2.72718681 2.11458913
2.96200000 2.72676384 2.11426118
2.96160000 2.72640224 2.11398082
2.96120000 2.72584879 2.11355171
2.96080000 2.72579762 2.11351204
2.96040000 2.72550234 2.11328310
2.96000000 2.72113933 2.10990029
2.95960000 2.72070009 2.10955973
2.95920000 2.71704663 2.10672707
2.95880000 2.71656114 2.10635066
2.95840000 2.71628959 2.10614012
2.95800000 2.71296928 2.10356576
2.95760000 2.71599136 2.10590888
2.95720000 2.71543109 2.10547449
2.95680000 2.71856311 2.10790286
2.95640000 2.72171372 2.11034564
2.95600000 2.72148867 2.11017115
2.95560000 2.72081460 2.10964852
2.95520000 2.72036106 2.10929687
2.95480000 2.72013760 2.10912362
2.95440000 2.71962788 2.10872841
2.95400000 2.71933863 2.10850415
2.95360000 2.71925629 2.10844031
2.95320000 2.71885504 2.10812920
2.95280000 2.71826842 2.10767437
2.95240000 2.71776028 2.10728039
2.95200000 2.71770274 2.10723578
2.95160000 2.71773924 2.10726408
2.95120000 2.71297763 2.10357223
2.95080000 2.71197510 2.10279493
2.95040000 2.71144092 2.10238076
2.95000000 2.70859423 2.10017362
2.94960000 2.70819604 2.09986489
2.94920000 2.71099419 2.10203440
2.94880000 2.71122031 2.10220971
2.94840000 2.71426782 2.10457256
2.94800000 2.71399363 2.10435998
2.94760000 2.71377200 2.10418814
2.94720000 2.71330576 2.10382664
2.94680000 2.71263322 2.10330520
2.94640000 2.71225858 2.10301473
2.94600000 2.71202154 2.10283094
2.94560000 2.71182087 2.10267535
2.94520000 2.71142540 2.10236873
2.94480000 2.71073237 2.10183139
2.94440000 2.71063924 2.10175919
2.94400000 2.71019652 2.10141593
2.94360000 2.70986385 2.10115800
2.94320000 2.70958534 2.10094207
2.94280000 2.70611518 2.09825152
2.94240000 2.70445629 2.09696532
2.94200000 2.70359354 2.09629640
2.94160000 2.70396781 2.09658658
2.94120000 2.70799588 2.09970970
2.94080000 2.70721664 2.09910553
2.94040000 2.70698147 2.09892319
2.94000000 2.70672752 2.09872629
2.93960000 2.70655086 2.09858932
2.93920000 2.70595267 2.09812552
2.93880000 2.70566890 2.09790550
2.93840000 2.70500841 2.09739340
2.93800000 2.70451718 2.09701253
2.93760000 2.70442111 2.09693805
2.93720000 2.70401806 2.09662555
2.93680000 2.70340338 2.09614897
2.93640000 2.70350376 2.09622680
2.93600000 2.70290012 2.09575877
2.93560000 2.70274702 2.09564006
2.93520000 2.69864126 2.09245672
2.93480000 2.69489916 2.08955533
2.93440000 2.69450381 2.08924880
2.93400000 2.69429445 2.08908648
2.93360000 2.69350262 2.08847254
2.93320000 2.70077436 2.09411059
2.93280000 2.69977299 2.09333419
2.93240000 2.69965715 2.09324438
2.93200000 2.69933567 2.09299512
2.93160000 2.69903807 2.09276438
2.93120000 2.69865739 2.09246922
2.93080000 2.69826533 2.09216525
2.93040000 2.69786687 2.09185630
2.93000000 2.69749091 2.09156481
2.92960000 2.69729971 2.09141656
2.92920000 2.69726763 2.09139169
2.92880000 2.69688391 2.09109418
2.92840000 2.69633757 2.09067058
2.92800000 2.69593476 2.09035827
2.92760000 2.69560783 2.09010479
2.92720000 2.69495990 2.08960242
2.92680000 2.69443627 2.08919643
2.92640000 2.69432563 2.08911065
2.92600000 2.69402787 2.08887978
2.92560000 2.69331486 2.08832697
2.92520000 2.68938613 2.08528087
2.92480000 2.68934452 2.08524861
2.92440000 2.68856723 2.08464595
2.92400000 2.68480911 2.08173215
2.92360000 2.68127448 2.07899162
2.92320000 2.68098306 2.07876567
2.92280000 2.68056094 2.07843838
2.92240000 2.67993516 2.07795319
2.92200000 2.67989498 2.07792204
2.92160000 2.67969416 2.07776634
2.92120000 2.67909185 2.07729935
2.92080000 2.67879194 2.07706681
2.92040000 2.67855352 2.07688195
2.92000000 2.68115265 2.07889716
2.91960000 2.68444493 2.08144978
2.91920000 2.68432925 2.08136009
2.91880000 2.68403355 2.08113083
2.91840000 2.68349501 2.08071327
2.91800000 2.68257435 2.07999946
2.91760000 2.67875978 2.07704188
2.91720000 2.67766976 2.07619675
2.91680000 2.67727808 2.07589306
2.91640000 2.67696267 2.07564851
2.91600000 2.67895445 2.07719282
2.91560000 2.68109910 2.07885564
2.91520000 2.68044846 2.07835117
2.91480000 2.68046017 2.07836025
2.91440000 2.67949614 2.07761281
2.91400000 2.67508726 2.07419444
2.91360000 2.67204898 2.07183875
2.91320000 2.67194048 2.07175463
2.91280000 2.67167280 2.07154708
2.91240000 2.67150065 2.07141361
2.91200000 2.67071311 2.07080300
2.91160000 2.67048125 2.07062323
2.91120000 2.67316759 2.07270605
2.91080000 2.67958433 2.07768118
2.91040000 2.67948358 2.07760307
2.91000000 2.67940028 2.07753848
2.90960000 2.67896755 2.07720297
2.90920000 2.67861867 2.07693247
2.90880000 2.67785493 2.07634031
2.90840000 2.67783166 2.07632227
2.90800000 2.67739077 2.07598043
2.90760000 2.67239997 2.07211089
2.90720000 2.66985114 2.07013468
2.90680000 2.66866599 2.06921579
2.90640000 2.66823560 2.06888209
2.90600000 2.66875679 2.06928619
2.90560000 2.67170234 2.07156999
2.90520000 2.67169335 2.07156302
2.90480000 2.67129789 2.07125640
2.90440000 2.67103613 2.07105345
2.90400000 2.67041166 2.07056928
2.90360000 2.66964000 2.06997098
2.90320000 2.67288505 2.07248698
2.90280000 2.67283453 2.07244782
2.90240000 2.67238634 2.07210032
2.90200000 2.67210376 2.07188122
2.90160000 2.67170837 2.07157466
2.90120000 2.67129754 2.07125613
2.90080000 2.67053394 2.07066408
2.90040000 2.67018383 2.07039263
2.90000000 2.67015360 2.07036919
2.89960000 2.66974744 2.07005428
2.89920000 2.66965541 2.06998292
2.89880000 2.66918614 2.06961909
2.89840000 2.66839311 2.06900422
2.89800000 2.66878443 2.06930763
2.89760000 2.66041079 2.06281524
2.89720000 2.66022260 2.06266932
2.89680000 2.65972348 2.06228233
2.89640000 2.65627397 2.05960781
2.89600000 2.65816408 2.06107327
2.89560000 2.66243091 2.06438150
2.89520000 2.66227556 2.06426106
2.89480000 2.66185901 2.06393809
2.89440000 2.66487590 2.06627719
2.89400000 2.66451287 2.06599573
2.89360000 2.66418212 2.06573928
2.89320000 2.66032812 2.06275114
2.89280000 2.66399741 2.06559607
2.89240000 2.66342682 2.06515367
2.89200000 2.65923158 2.06190095
2.89160000 2.65932274 2.06197163
2.89120000 2.65876704 2.06154077
2.89080000 2.65806909 2.06099963
2.89040000 2.65796825 2.06092145
2.89000000 2.65762053 2.06065184
2.88960000 2.65703213 2.06019563
2.88920000 2.66006805 2.06254950
2.88880000 2.65981257 2.06235141
2.88840000 2.65959488 2.06218263
2.88800000 2.65947589 2.06209037
2.88760000 2.65915550 2.06184196
2.88720000 2.65875160 2.06152880
2.88680000 2.65809447 2.06101931
2.88640000 2.65807673 2.06100555
2.88600000 2.65769294 2.06070799
2.88560000 2.65719126 2.06031902
2.88520000 2.65646046 2.05975240
2.88480000 2.65646220 2.05975375
2.88440000 2.64826113 2.05339516
2.88400000 2.64774686 2.05299643
2.88360000 2.64783400 2.05306399
2.88320000 2.64727212 2.05262834
2.88280000 2.65480513 2.05846896
2.88240000 2.65423969 2.05803056
2.88200000 2.65387684 2.05774923
2.88160000 2.65351697 2.05747020
2.88120000 2.65317230 2.05720297
2.88080000 2.65282963 2.05693729
2.88040000 2.65277343 2.05689371
2.88000000 2.65277603 2.05689573
2.87960000 2.65179015 2.05613134
2.87920000 2.65139028 2.05582130
2.87880000 2.65102312 2.05553663
2.87840000 2.65054319 2.05516452
2.87800000 2.65042559 2.05507334
2.87760000 2.65026094 2.05494568
2.87720000 2.64948967 2.05434769
2.87680000 2.64899856 2.05396692
2.87640000 2.64837593 2.05348416
2.87600000 2.64818117 2.05333316
2.87560000 2.64811898 2.05328494
2.87520000 2.64754601 2.05284070
2.87480000 2.64728226 2.05263621
2.87440000 2.64207683 2.04860024
2.87400000 2.64311988 2.04940896
2.87360000 2.64223357 2.04872177
2.87320000 2.64242682 2.04887161
2.87280000 2.64499812 2.05086522
2.87240000 2.64450089 2.05047970
2.87200000 2.64485402 2.05075350
2.87160000 2.64439750 2.05039954
2.87120000 2.64432303 2.05034180
2.87080000 2.64024080 2.04717670
2.87040000 2.63969674 2.04675488
2.87000000 2.63968994 2.04674960
2.86960000 2.63907858 2.04627559
2.86920000 2.63863172 2.04592912
2.86880000 2.64171779 2.04832187
2.86840000 2.64144868 2.04811322
2.86800000 2.64105267 2.04780618
2.86760000 2.64098853 2.04775644
2.86720000 2.64089422 2.04768333
2.86680000 2.64016612 2.04711880
2.86640000 2.63933561 2.04647488
2.86600000 2.63928425 2.04643505
2.86560000 2.63901969 2.04622993
2.86520000 2.63839008 2.04574177
2.86480000 2.63809588 2.04551367
2.86440000 2.63764035 2.04516048
2.86400000 2.63757950 2.04511330
2.86360000 2.63728197 2.04488261
2.86320000 2.63688606 2.04457565
2.86280000 2.63635865 2.04416673
2.86240000 2.63645947 2.04424490
2.86200000 2.63053145 2.03964869
2.86160000 2.62736259 2.03719176
2.86120000 2.62704236 2.03694347
2.86080000 2.62660506 2.03660441
2.86040000 2.62657229 2.03657901
2.86000000 2.62622304 2.03630822
2.85960000 2.62556819 2.03580049
2.85920000 2.62532382 2.03561102
2.85880000 2.62487555 2.03526346
2.85840000 2.62471744 2.03514087
2.85800000 2.63288599 2.04147425
2.85760000 2.63195911 2.04075560
2.85720000 2.63134919 2.04028272
2.85680000 2.63088502 2.03992283
2.85640000 2.63071337 2.03978973
2.85600000 2.63019650 2.03938899
2.85560000 2.63057463 2.03968217
2.85520000 2.62977717 2.03906387
2.85480000 2.62924240 2.03864924
2.85440000 2.62908357 2.03852609
2.85400000 2.62798867 2.03767717
2.85360000 2.62785599 2.03757431
2.85320000 2.62765565 2.03741897
2.85280000 2.62746198 2.03726882
2.85240000 2.62698610 2.03689985
2.85200000 2.62796186 2.03765639
2.85160000 2.62244684 2.03338039
2.85120000 2.62243650 2.03337238
2.85080000 2.62253252 2.03344682
2.85040000 2.61824832 2.03012513
2.85000000 2.61954230 2.03112840
2.84960000 2.62469785 2.03512568
2.84920000 2.62394212 2.03453974
2.84880000 2.62345898 2.03416514
2.84840000 2.62325692 2.03400847
2.84800000 2.62276876 2.03362999
2.84760000 2.62275351 2.03361817
2.84720000 2.62216886 2.03316487
2.84680000 2.61413872 2.02693880
2.84640000 2.61342217 2.02638323
2.84600000 2.61305545 2.02609891
2.84560000 2.61296738 2.02603062
2.84520000 2.61270318 2.02582577
2.84480000 2.61570442 2.02815275
2.84440000 2.61983447 2.03135493
2.84400000 2.61934067 2.03097206
2.84360000 2.61896774 2.03068292
2.84320000 2.61852655 2.03034085
2.84280000 2.61781184 2.02978671
2.84240000 2.61819571 2.03008434
2.84200000 2.61728110 2.02937520
2.84160000 2.61743538 2.02949483
2.84120000 2.61673916 2.02895502
2.84080000 2.61633391 2.02864082
2.84040000 2.61633535 2.02864193
2.84000000 2.61611043 2.02846754
2.83960000 2.61543261 2.02794200
2.83920000 2.61548647 2.02798376
2.83880000 2.61538872 2.02790798
2.83840000 2.61558767 2.02806223
2.83800000 2.61522697 2.02778257
2.83760000 2.61382349 2.02669439
2.83720000 2.60547666 2.02022279
2.83680000 2.60526928 2.02006200
2.83640000 2.60490150 2.01977685
2.83600000 2.60431000 2.01931824
2.83560000 2.60409909 2.01915471
2.83520000 2.61199921 2.02527997
2.83480000 2.61082316 2.02436813
2.83440000 2.61077517 2.02433092
2.83400000 2.61168043 2.02503280
2.83360000 2.60994673 2.02368860
2.83320000 2.60940332 2.02326727
2.83280000 2.60956100 2.02338953
2.83240000 2.60896541 2.02292775
2.83200000 2.60846182 2.02253730
2.83160000 2.60801156 2.02218819
2.83120000 2.60850480 2.02257062
2.83080000 2.60833498 2.02243895
2.83040000 2.60711690 2.02149453
2.83000000 2.60687307 2.02130548
2.82960000 2.60671666 2.02118421
2.82920000 2.60585136 2.02051331
2.82880000 2.60687745 2.02130888
2.82840000 2.60643476 2.02096564
2.82800000 2.60432379 2.01932893
2.82760000 2.60403304 2.01910350
2.82720000 2.60385234 2.01896339
2.82680000 2.60496149 2.01982336
2.82640000 2.60562890 2.02034083
2.82600000 2.60504729 2.01988988
2.82560000 2.60451080 2.01947392
2.82520000 2.60187506 2.01743034
2.82480000 2.60196877 2.01750300
2.82440000 2.60110872 2.01683617
2.82400000 2.60114352 2.01686315
2.82360000 2.60043786 2.01631602
2.82320000 2.60120636 2.01691187
2.82280000 2.60030181 2.01621054
2.82240000 2.59950397 2.01559195
2.82200000 2.59978670 2.01581116
2.82160000 2.59953195 2.01561364
2.82120000 2.59934755 2.01547067
2.82080000 2.59844962 2.01477447
2.82040000 2.59786997 2.01432504
2.82000000 2.59754820 2.01407557
2.81960000 2.59808132 2.01448891
2.81920000 2.59743983 2.01399154
2.81880000 2.59633050 2.01313144
2.81840000 2.59615778 2.01299752
2.81800000 2.59611492 2.01296429
2.81760000 2.59576575 2.01269357
2.81720000 2.59599430 2.01287077
2.81680000 2.59474482 2.01190200
2.81640000 2.59537228 2.01238849
2.81600000 2.59389654 2.01124430
2.81560000 2.59375399 2.01113378
2.81520000 2.59370733 2.01109760
2.81480000 2.59293263 2.01049694
2.81440000 2.59261083 2.01024744
2.81400000 2.59258312 2.01022596
2.81360000 2.59216482 2.00990163
2.81320000 2.59131660 2.00924398
2.81280000 2.59067446 2.00874610
2.81240000 2.59239622 2.01008105
2.81200000 2.59143307 2.00933428
2.81160000 2.59062373 2.00870677
2.81120000 2.59018290 2.00836498
2.81080000 2.58968438 2.00797846
2.81040000 2.58880712 2.00729828
2.81000000 2.58809156 2.00674349
2.80960000 2.58904797 2.00748503
2.80920000 2.58863465 2.00716456
2.80880000 2.58890867 2.00737702
2.80840000 2.58770607 2.00644460
2.80800000 2.58709850 2.00597353
2.80760000 2.58733323 2.00615552
2.80720000 2.58723001 2.00607550
2.80680000 2.58090865 2.00117431
2.80640000 2.57558363 1.99704563
2.80600000 2.57542004 1.99691880
2.80560000 2.57516483 1.99672092
2.80520000 2.57482721 1.99645915
2.80480000 2.57836282 1.99920044
2.80440000 2.58507611 2.00440550
2.80400000 2.58404813 2.00360846
2.80360000 2.58441589 2.00389361
2.80320000 2.58412763 2.00367010
2.80280000 2.58327106 2.00300598
2.80240000 2.58248225 2.00239438
2.80200000 2.58189494 2.00193902
2.80160000 2.58195503 2.00198561
2.80120000 2.58153543 2.00166028
2.80080000 2.58184077 2.00189702
2.80040000 2.58149320 2.00162754
2.80000000 2.58111048 2.00133080
2.79960000 2.58128671 2.00146744
2.79920000 2.58023206 2.00064973
2.79880000 2.57967390 2.00021697
2.79840000 2.57790827 1.99884801
2.79800000 2.57914613 1.99980776
2.79760000 2.57870036 1.99946214
2.79720000 2.57121984 1.99366222
2.79680000 2.57188959 1.99418151
2.79640000 2.57492018 1.99653123
2.79600000 2.57450504 1.99620936
2.79560000 2.57658338 1.99782078
2.79520000 2.57627910 1.99758486
2.79480000 2.57688641 1.99805572
2.79440000 2.57666507 1.99788411
2.79400000 2.57441524 1.99613974
2.79360000 2.57521535 1.99676009
2.79320000 2.57471858 1.99637492
2.79280000 2.57439274 1.99612229
2.79240000 2.57384195 1.99569524
2.79200000 2.57403893 1.99584797
2.79160000 2.57368268 1.99557176
2.79120000 2.57329665 1.99527245
2.79080000 2.57296375 1.99501434
2.79040000 2.57271417 1.99482083
2.79000000 2.56366561 1.98780516
2.78960000 2.56334586 1.98755724
2.78920000 2.56298587 1.98727812
2.78880000 2.56318109 1.98742949
2.78840000 2.56237955 1.98680803
2.78800000 2.56188872 1.98642746
2.78760000 2.56006122 1.98501054
2.78720000 2.56148073 1.98611114
2.78680000 2.56963532 1.99243368
2.78640000 2.56883065 1.99180980
2.78600000 2.56870807 1.99171476
2.78560000 2.56754422 1.99081238
2.78520000 2.56590800 1.98954376
2.78480000 2.56686983 1.99028950
2.78440000 2.56706330 1.99043951
2.78400000 2.56661462 1.99009163
2.78360000 2.56615099 1.98973216
2.78320000 2.56587266 1.98951636
2.78280000 2.56538803 1.98914061
2.78240000 2.56492614 1.98878249
2.78200000 2.56426482 1.98826974
2.78160000 2.56442076 1.98839065
2.78120000 2.56403281 1.98808986
2.78080000 2.56051103 1.98535929
2.78040000 2.56006865 1.98501630
2.78000000 2.55991889 1.98490018
2.77960000 2.55640582 1.98217637
2.77920000 2.55505826 1.98113156
2.77880000 2.55423127 1.98049036
2.77840000 2.55177994 1.97858976
2.77800000 2.55422231 1.98048342
2.77760000 2.55774032 1.98321106
2.77720000 2.55727287 1.98284863
2.77680000 2.56052516 1.98537025
2.77640000 2.56017978 1.98510247
2.77600000 2.55943593 1.98452573
2.77560000 2.55845244 1.98376319
2.77520000 2.55865754 1.98392221
2.77480000 2.55805659 1.98345627
2.77440000 2.55804579 1.98344790
2.77400000 2.55811895 1.98350463
2.77360000 2.55699536 1.98263347
2.77320000 2.55713069 1.98273839
2.77280000 2.55632849 1.98211641
